2020-09-20 15:17:54,277 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\35_SpringMVC_JSON\pom.xml.
2020-09-25 18:14:46,517 [Worker-231] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT\3cha\3cha\pom.xml.
2020-09-25 18:14:47,787 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:14:47,803 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-25 18:14:47,858 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:14:47,861 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-25 18:14:47,871 [Worker-231] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of 3cha
2020-09-25 18:14:47,871 [Worker-231] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for 3cha
2020-09-25 18:14:47,878 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:29:43,058 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:29:43,062 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:29:43,063 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:29:43,067 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:30:13,885 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:30:13,887 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:30:13,888 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:30:13,891 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:30:24,056 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:30:24,059 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:30:24,060 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:30:24,061 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:26,122 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:26,128 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:26,131 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:26,136 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:42,833 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:42,836 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:42,839 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:42,840 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:48,215 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:48,220 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:31:48,222 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:31:48,226 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:13,751 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:13,758 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:13,760 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:13,765 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:47,721 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:47,722 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:47,724 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:47,725 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:50,394 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:50,398 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:50,402 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:50,406 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:53,357 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:53,361 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:32:53,363 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:32:53,367 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:01,229 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:01,230 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:01,232 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:01,234 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:15,750 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:15,752 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:15,755 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:15,758 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:24,580 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:24,583 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:24,587 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:24,589 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:27,294 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:27,296 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:27,297 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:27,299 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:46,251 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:46,255 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:46,257 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:46,259 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:58,406 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:58,411 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:33:58,414 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:33:58,418 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:34:30,811 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:34:30,816 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:34:30,819 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:34:30,823 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:36,336 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:36,341 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:36,344 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:36,349 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:55,382 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:55,386 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:55,387 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:55,389 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:59,966 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:59,968 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:35:59,969 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:35:59,971 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:36:06,427 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:36:06,432 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:36:06,435 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:36:06,439 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:36:08,503 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:36:08,507 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:36:08,509 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:36:08,513 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:38:50,056 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:38:50,063 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:38:50,068 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:38:50,073 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:10,894 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:10,897 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:10,899 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:10,902 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:24,692 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:24,693 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:24,695 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:24,696 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:56,123 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:56,125 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:39:56,126 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:39:56,128 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:40:28,816 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:40:28,819 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:40:28,821 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:40:28,822 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:06,167 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:06,171 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:06,175 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:06,180 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:32,772 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:32,777 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:32,780 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:32,783 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:37,346 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:37,348 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:41:37,349 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:41:37,350 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:47:28,170 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:47:28,173 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:47:28,175 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:47:28,177 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:47:58,453 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:47:58,455 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 18:47:58,456 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 18:47:58,457 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 19:48:55,108 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 19:48:55,115 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 19:48:55,118 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 19:48:55,120 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 19:49:13,537 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 19:49:13,538 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 19:49:13,539 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 19:49:13,541 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:04,554 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:04,559 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:04,560 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:04,561 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:22,706 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:22,708 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:22,709 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:22,710 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:25,179 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:25,180 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:13:25,181 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:13:25,183 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:16:35,603 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:16:35,604 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:16:35,607 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:16:35,608 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:16:55,665 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:16:55,668 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:16:55,671 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:16:55,673 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:18:19,495 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:18:19,498 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:18:19,499 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:18:19,501 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:18:57,122 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:18:57,124 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:18:57,125 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:18:57,128 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:31:22,655 [Worker-300] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:31:22,658 [Worker-300] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:31:22,659 [Worker-300] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-25 20:31:22,662 [Worker-300] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-25 20:50:57,914 [Worker-308] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Could not read pom.xml
org.eclipse.core.runtime.CoreException: Could not read pom.xml
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.readModel(MavenImpl.java:565) ~[org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.readModel(MavenImpl.java:574) ~[org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refreshPhase2(ProjectRegistryManager.java:542) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:498) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:351) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:298) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:154) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod$1.call(MavenBuilder.java:89) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:86) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:200) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
